Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00036,0.00436,0.00041,0.00046,0.00046,0.00064,0.00057,0.00046,0.00000,0.00009,0.00000,0.00011,0.00000,0.00178,0.00043,0.00422,0.00000,0.00100,,0.00481,,0.00023,0.00034,,,43854.00000,43854,6836,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.23.tess,1,
0.00045,0.00241,0.00042,0.00076,0.00076,0.00068,0.00055,0.00018,0.00000,0.00003,0.00000,0.00024,0.00003,0.00152,0.00026,0.00309,0.00000,0.00087,,0.00430,,0.00047,0.00071,,,38149.00000,38149,5777,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.24.tess,1,
0.00050,0.00348,0.00072,0.00052,0.00052,0.00050,0.00038,0.00020,0.00000,0.00005,0.00000,0.00041,0.00000,0.00206,0.00050,0.00355,0.00000,0.00061,,0.00434,,0.00032,0.00061,,,44229.00000,44229,6817,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.25.tess,1,
0.00019,0.00335,0.00081,0.00074,0.00074,0.00043,0.00036,0.00050,0.00000,0.00002,0.00002,0.00019,0.00002,0.00200,0.00045,0.00323,0.00000,0.00081,,0.00404,,0.00050,0.00036,,,42056.00000,42056,6322,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.26.tess,1,
0.00041,0.00382,0.00044,0.00078,0.00078,0.00051,0.00039,0.00051,0.00000,0.00010,0.00000,0.00022,0.00000,0.00182,0.00046,0.00408,0.00000,0.00070,,0.00471,,0.00051,0.00053,,,41147.00000,41147,6271,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.27.tess,1,
0.00013,0.00442,0.00097,0.00088,0.00088,0.00060,0.00047,0.00047,0.00000,0.00006,0.00000,0.00028,0.00004,0.00277,0.00056,0.00369,0.00000,0.00056,,0.00410,,0.00045,0.00058,,,46589.00000,46589,7149,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.28.tess,1,
0.00014,0.00347,0.00067,0.00069,0.00069,0.00047,0.00071,0.00039,0.00000,0.00002,0.00000,0.00028,0.00002,0.00189,0.00045,0.00363,0.00000,0.00053,,0.00483,,0.00041,0.00051,,,50748.00000,50748,7702,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.29.tess,1,
0.00023,0.00462,0.00061,0.00078,0.00078,0.00045,0.00061,0.00035,0.00000,0.00003,0.00000,0.00015,0.00000,0.00238,0.00068,0.00341,0.00000,0.00051,,0.00490,,0.00038,0.00066,,,39577.00000,39577,6062,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.30.tess,1,
0.00013,0.00297,0.00044,0.00065,0.00065,0.00054,0.00046,0.00052,0.00000,0.00002,0.00000,0.00027,0.00000,0.00166,0.00030,0.00343,0.00000,0.00036,,0.00394,,0.00032,0.00027,,,63248.00000,63248,9652,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.31.tess,1,
0.00481,0.00111,0.00000,0.00074,0.00074,0.00000,0.00018,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00129,0.00055,0.00148,0.00000,0.00000,,0.00444,,0.00074,0.00055,,,5409.00000,5409,912,tesserae/texts/la/anonymous.laudes_domini.tess,1,
0.00475,0.00576,0.00035,0.00090,0.00090,0.00046,0.00078,0.00046,0.00010,0.00002,0.00000,0.00010,0.00018,0.00187,0.00191,0.00378,0.00000,0.00094,,0.00673,,0.00058,0.00045,,,125962.00000,125962,22206,tesserae/texts/la/apuleius.apologia.tess,1,
0.00316,0.00532,0.00034,0.00093,0.00093,0.00055,0.00057,0.00040,0.00008,0.00000,0.00000,0.00015,0.00032,0.00135,0.00109,0.00303,0.00000,0.00120,,0.00555,,0.00055,0.00038,,,47531.00000,47531,7884,tesserae/texts/la/apuleius.florida.tess,1,
0.00351,0.00397,0.00052,0.00073,0.00073,0.00039,0.00093,0.00010,0.00002,0.00001,0.00000,0.00024,0.00008,0.00082,0.00039,0.00242,0.00000,0.00086,,0.00342,,0.00020,0.00025,,,333154.00000,333154,53339,tesserae/texts/la/apuleius.metamorphoses.tess,1,
0.00582,0.00574,0.00026,0.00047,0.00047,0.00043,0.00090,0.00017,0.00004,0.00000,0.00000,0.00047,0.00009,0.00141,0.00047,0.00206,0.00000,0.00051,,0.00458,,0.00009,0.00013,,,23352.00000,23352,3999,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.1.tess,1,
0.00205,0.00375,0.00046,0.00102,0.00102,0.00043,0.00094,0.00016,0.00005,0.00003,0.00000,0.00011,0.00003,0.00084,0.00046,0.00210,0.00000,0.00146,,0.00383,,0.00016,0.00027,,,37113.00000,37113,5770,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.10.tess,1,
0.00333,0.00220,0.00028,0.00031,0.00031,0.00038,0.00110,0.00019,0.00000,0.00000,0.00000,0.00013,0.00006,0.00041,0.00025,0.00207,0.00000,0.00069,,0.00380,,0.00031,0.00016,,,31859.00000,31859,4929,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.11.tess,1,
0.00412,0.00495,0.00063,0.00021,0.00021,0.00049,0.00098,0.00007,0.00003,0.00003,0.00000,0.00042,0.00017,0.00105,0.00035,0.00251,0.00000,0.00059,,0.00338,,0.00021,0.00031,,,28671.00000,28671,4805,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.2.tess,1,
0.00503,0.00357,0.00071,0.00036,0.00036,0.00024,0.00111,0.00000,0.00008,0.00000,0.00000,0.00024,0.00004,0.00079,0.00036,0.00274,0.00000,0.00087,,0.00424,,0.00012,0.00044,,,25227.00000,25227,4113,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.3.tess,1,
0.00281,0.00318,0.00059,0.00092,0.00092,0.00025,0.00086,0.00000,0.00000,0.00000,0.00000,0.00018,0.00003,0.00068,0.00025,0.00256,0.00000,0.00083,,0.00287,,0.00031,0.00025,,,32437.00000,32437,5132,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.4.tess,1,
0.00420,0.00498,0.00025,0.00110,0.00110,0.00043,0.00093,0.00004,0.00004,0.00000,0.00000,0.00025,0.00000,0.00100,0.00075,0.00242,0.00000,0.00064,,0.00324,,0.00014,0.00028,,,28105.00000,28105,4596,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.5.tess,1,
0.00366,0.00315,0.00025,0.00065,0.00065,0.00040,0.00094,0.00000,0.00000,0.00004,0.00000,0.00033,0.00007,0.00051,0.00044,0.00228,0.00000,0.00054,,0.00326,,0.00022,0.00033,,,27579.00000,27579,4516,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.6.tess,1,
0.00444,0.00387,0.00061,0.00061,0.00061,0.00038,0.00103,0.00027,0.00000,0.00000,0.00000,0.00015,0.00015,0.00080,0.00046,0.00214,0.00000,0.00122,,0.00272,,0.00034,0.00031,,,26129.00000,26129,4106,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.7.tess,1,
0.00256,0.00379,0.00078,0.00094,0.00094,0.00062,0.00065,0.00010,0.00003,0.00000,0.00000,0.00019,0.00013,0.00055,0.00026,0.00272,0.00000,0.00091,,0.00314,,0.00023,0.00013,,,30869.00000,30869,4840,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.8.tess,1,
0.00244,0.00481,0.00074,0.00105,0.00105,0.00031,0.00084,0.00012,0.00000,0.00000,0.00000,0.00024,0.00007,0.00108,0.00031,0.00287,0.00000,0.00096,,0.00299,,0.00010,0.00019,,,41813.00000,41813,6533,tesserae/texts/la/apuleius.metamorphoses/apuleius.metamorphoses.part.9.tess,1,
0.00021,0.00303,0.00010,0.00282,0.00282,0.00073,0.00094,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00157,0.00261,0.00324,0.00000,0.00021,,0.00313,,0.00063,0.00063,,,9581.00000,9581,1743,tesserae/texts/la/aristotle.economics_book_3.tess,1,
0.00223,0.00679,0.00022,0.00055,0.00055,0.00067,0.00115,0.00014,0.00004,0.00004,0.00000,0.00020,0.00000,0.00287,0.00206,0.00335,0.00000,0.00036,,0.00873,,0.00141,0.00069,,,71384.00000,71384,12628,tesserae/texts/la/augustine.de_doctrina_christiana/augustine.de_doctrina_christiana.part.4.tess,1,
0.00601,0.00683,0.00020,0.00070,0.00070,0.00058,0.00116,0.00031,0.00001,0.00004,0.00000,0.00015,0.00000,0.00246,0.00232,0.00434,0.00000,0.00103,,0.00813,,0.00083,0.00059,,,261247.00000,261247,46258,tesserae/texts/la/augustine.epistulae_selections.tess,1,
0.00628,0.00666,0.00023,0.00047,0.00047,0.00049,0.00096,0.00030,0.00000,0.00002,0.00000,0.00015,0.00000,0.00235,0.00237,0.00382,0.00000,0.00096,,0.00854,,0.00077,0.00083,,,46840.00000,46840,8193,tesserae/texts/la/augustine.epistulae_selections/augustine.epistulae_selections.part.1.1-10.tess,1,
0.00670,0.00568,0.00029,0.00044,0.00044,0.00058,0.00112,0.00049,0.00000,0.00005,0.00005,0.00034,0.00000,0.00247,0.00286,0.00369,0.00000,0.00087,,0.00713,,0.00068,0.00073,,,20610.00000,20610,3672,tesserae/texts/la/augustine.epistulae_selections/augustine.epistulae_selections.part.2.11-20.tess,1,
0.00590,0.00703,0.00026,0.00055,0.00055,0.00076,0.00103,0.00026,0.00000,0.00011,0.00000,0.00016,0.00000,0.00245,0.00200,0.00440,0.00000,0.00161,,0.00869,,0.00055,0.00061,,,37966.00000,37966,6605,tesserae/texts/la/augustine.epistulae_selections/augustine.epistulae_selections.part.3.21-30.tess,1,
0.00568,0.00680,0.00011,0.00059,0.00059,0.00043,0.00102,0.00030,0.00004,0.00004,0.00000,0.00011,0.00000,0.00234,0.00234,0.00407,0.00000,0.00132,,0.00748,,0.00069,0.00048,,,46147.00000,46147,8031,tesserae/texts/la/augustine.epistulae_selections/augustine.epistulae_selections.part.4.31-40.tess,1,
0.00488,0.00743,0.00018,0.00103,0.00103,0.00070,0.00140,0.00029,0.00000,0.00004,0.00000,0.00009,0.00000,0.00254,0.00209,0.00493,0.00000,0.00065,,0.00846,,0.00083,0.00058,,,55576.00000,55576,9920,tesserae/texts/la/augustine.epistulae_selections/augustine.epistulae_selections.part.5.41-50.tess,1,
0.00704,0.00669,0.00020,0.00089,0.00089,0.00052,0.00133,0.00030,0.00002,0.00002,0.00000,0.00015,0.00000,0.00259,0.00251,0.00462,0.00000,0.00091,,0.00797,,0.00126,0.00044,,,54108.00000,54108,9837,tesserae/texts/la/augustine.epistulae_selections/augustine.epistulae_selections.part.6.51-62.tess,1,
0.00024,0.00346,0.00012,0.00071,0.00071,0.00019,0.00046,0.00027,0.00000,0.00000,0.00001,0.00045,0.00012,0.00050,0.00040,0.00346,0.00000,0.00049,,0.00600,,0.00042,0.00074,,,67339.00000,67339,10476,tesserae/texts/la/aurelius_victor.de_caesaribus.tess,1,
0.00002,0.00438,0.00024,0.00093,0.00093,0.00019,0.00036,0.00026,0.00002,0.00000,0.00002,0.00029,0.00003,0.00125,0.00035,0.00445,0.00000,0.00100,,0.00403,,0.00047,0.00057,,,57755.00000,57755,8995,tesserae/texts/la/aurelius_victor.epitome_de_caesaribus.tess,1,
0.00248,0.00302,0.00011,0.00054,0.00054,0.00065,0.00054,0.00032,0.00000,0.00000,0.00000,0.00000,0.00011,0.00162,0.00108,0.00420,0.00000,0.00075,,0.00302,,0.00043,0.00043,,,9280.00000,9280,1564,tesserae/texts/la/ausonius.cento_nuptialis.tess,1,
0.00611,0.00131,0.00000,0.00000,0.00000,0.00007,0.00013,0.00007,0.00000,0.00000,0.00000,0.00033,0.00000,0.00151,0.00085,0.00197,0.00000,0.00020,,0.00585,,0.00020,0.00000,,,15214.00000,15214,2642,tesserae/texts/la/ausonius.commemoratio_professorum_burdigalensium.tess,1,
0.00000,0.00339,0.00026,0.00026,0.00026,0.00052,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00104,0.00000,0.00339,0.00000,0.00026,,0.00313,,0.00000,0.00026,,,3831.00000,3831,625,tesserae/texts/la/ausonius.cupido_cruciatus.tess,1,
0.00383,0.00430,0.00000,0.00048,0.00048,0.00048,0.00143,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00191,0.00143,0.00191,0.00000,0.00048,,0.00717,,0.00048,0.00000,,,2091.00000,2091,377,tesserae/texts/la/ausonius.de_bissula.tess,1,
0.00544,0.00389,0.00000,0.00078,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00156,0.00078,0.00311,0.00000,0.00078,,0.00778,,0.00000,0.00000,,,1286.00000,1286,250,tesserae/texts/la/ausonius.de_herediolo.tess,1,
0.00182,0.00263,0.00000,0.00061,0.00061,0.00020,0.00000,0.00020,0.00000,0.00000,0.00000,0.00020,0.00000,0.00061,0.00020,0.00162,0.00000,0.00020,,0.00647,,0.00020,0.00020,,,4943.00000,4943,873,tesserae/texts/la/ausonius.de_xii_caesaribus.tess,1,
0.00105,0.00204,0.00006,0.00068,0.00068,0.00012,0.00019,0.00006,0.00000,0.00000,0.00000,0.00019,0.00000,0.00074,0.00111,0.00198,0.00000,0.00019,,0.00433,,0.00037,0.00006,,,16164.00000,16164,2785,tesserae/texts/la/ausonius.eclogarum_liber.tess,1,
0.00429,0.00152,0.00000,0.00000,0.00000,0.00000,0.00069,0.00028,0.00000,0.00014,0.00000,0.00055,0.00000,0.00055,0.00152,0.00235,0.00000,0.00014,,0.00678,,0.00097,0.00028,,,7223.00000,7223,1304,tesserae/texts/la/ausonius.ephemeris_id_est_totius_diei_negotium.tess,1,
0.00657,0.00365,0.00000,0.00036,0.00036,0.00073,0.00146,0.00073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00109,0.00109,0.00219,0.00000,0.00000,,0.00401,,0.00000,0.00000,,,2741.00000,2741,491,tesserae/texts/la/ausonius.epicedion_in_patrem.tess,1,
0.00529,0.00400,0.00010,0.00059,0.00059,0.00030,0.00079,0.00020,0.00000,0.00000,0.00000,0.00030,0.00010,0.00109,0.00124,0.00188,0.00000,0.00015,,0.00603,,0.00015,0.00049,,,20231.00000,20231,3847,tesserae/texts/la/ausonius.epigrammata_ausonii_de_diversis_rebus.tess,1,
0.00586,0.00288,0.00005,0.00047,0.00047,0.00027,0.00049,0.00020,0.00002,0.00000,0.00000,0.00037,0.00003,0.00194,0.00132,0.00238,0.00000,0.00023,,0.00553,,0.00044,0.00010,,,59698.00000,59698,10777,tesserae/texts/la/ausonius.epistularum.tess,1,
0.00372,0.00417,0.00015,0.00030,0.00030,0.00000,0.00074,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00089,0.00030,0.00223,0.00000,0.00015,,0.00596,,0.00015,0.00045,,,6716.00000,6716,1214,tesserae/texts/la/ausonius.epitaphia_heroum_qui_bello_troico_interfuerunt.tess,1,
0.00616,0.00381,0.00016,0.00057,0.00057,0.00053,0.00065,0.00028,0.00000,0.00004,0.00000,0.00004,0.00004,0.00231,0.00085,0.00316,0.00000,0.00109,,0.00737,,0.00036,0.00028,,,24682.00000,24682,4144,tesserae/texts/la/ausonius.gratiarum_actio.tess,1,
0.00000,0.00146,0.00000,0.00000,0.00000,0.00000,0.00029,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00058,0.00000,0.00263,0.00000,0.00000,,0.00555,,0.00029,0.00029,,,3423.00000,3423,595,tesserae/texts/la/ausonius.griphus_ternarii_numeri.tess,1,
0.00498,0.00249,0.00000,0.00125,0.00125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00374,0.00374,0.00747,0.00000,0.00000,,0.00498,,0.00000,0.00000,,,803.00000,803,146,tesserae/texts/la/ausonius.libri_de_fastis_conclusio.tess,1,
0.00497,0.00417,0.00013,0.00121,0.00121,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.00188,0.00121,0.00175,0.00000,0.00000,,0.00780,,0.00081,0.00000,,,7438.00000,7438,1419,tesserae/texts/la/ausonius.ludus_septem_sapientum.tess,1,
0.00341,0.00212,0.00006,0.00022,0.00022,0.00034,0.00022,0.00000,0.00000,0.00000,0.00000,0.00022,0.00017,0.00056,0.00034,0.00430,0.00000,0.00011,,0.00263,,0.00011,0.00073,,,17892.00000,17892,2957,tesserae/texts/la/ausonius.mosella.tess,1,
0.00198,0.00066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00066,0.00330,0.00066,0.00066,0.00000,0.00132,,0.00066,,0.00000,0.00000,,,1514.00000,1514,213,tesserae/texts/la/ausonius.oratio_consulis_ausonii_versibus_rhopalicis.tess,1,
0.00274,0.00307,0.00000,0.00081,0.00081,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00097,0.00032,0.00355,0.00000,0.00000,,0.00533,,0.00016,0.00032,,,6197.00000,6197,1049,tesserae/texts/la/ausonius.ordo_urbium_nobilium.tess,1,
0.00738,0.00335,0.00007,0.00041,0.00041,0.00027,0.00034,0.00014,0.00000,0.00000,0.00000,0.00000,0.00014,0.00096,0.00061,0.00246,0.00000,0.00020,,0.00731,,0.00055,0.00007,,,14643.00000,14643,2605,tesserae/texts/la/ausonius.parentalia.tess,1,
0.00936,0.00267,0.00000,0.00000,0.00000,0.00067,0.00067,0.00067,0.00000,0.00000,0.00000,0.00033,0.00033,0.00234,0.00067,0.00368,0.00000,0.00033,,0.00702,,0.00000,0.00000,,,2993.00000,2993,549,tesserae/texts/la/ausonius.praefatiunculae.tess,1,
0.00297,0.00223,0.00000,0.00149,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00074,0.00000,0.00149,0.00037,0.00186,0.00000,0.00000,,0.00334,,0.00074,0.00000,,,2691.00000,2691,489,tesserae/texts/la/ausonius.precationes.tess,1,
0.00173,0.00173,0.00012,0.00012,0.00012,0.00049,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00160,0.00136,0.00259,0.00000,0.00037,,0.00715,,0.00000,0.00049,,,8107.00000,8107,1524,tesserae/texts/la/ausonius.technopaegnion.tess,1,
0.00529,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00088,0.00000,0.00176,0.00000,0.00000,,0.00441,,0.00000,0.00000,,,1135.00000,1135,187,tesserae/texts/la/ausonius.versus_paschales_pro_augusto_dicti.tess,1,
0.00127,0.00587,0.00030,0.00110,0.00110,0.00036,0.00126,0.00081,0.00003,0.00000,0.00000,0.00017,0.00007,0.00170,0.00044,0.00426,0.00000,0.00077,,0.00657,,0.00066,0.00043,,,478876.00000,478876,79412,tesserae/texts/la/bede.historiam_ecclesiasticam_gentis_anglorum.tess,1,
0.00108,0.00447,0.00022,0.00105,0.00105,0.00038,0.00085,0.00067,0.00001,0.00000,0.00000,0.00021,0.00010,0.00175,0.00062,0.00460,0.00000,0.00090,,0.00609,,0.00063,0.00029,,,92463.00000,92463,15035,tesserae/texts/la/bede.historiam_ecclesiasticam_gentis_anglorum/bede.historiam_ecclesiasticam_gentis_anglorum.part.1.tess,1,
0.00232,0.00579,0.00026,0.00119,0.00119,0.00030,0.00140,0.00071,0.00001,0.00001,0.00000,0.00015,0.00011,0.00197,0.00054,0.00377,0.00000,0.00066,,0.00674,,0.00056,0.00037,,,73710.00000,73710,12036,tesserae/texts/la/bede.historiam_ecclesiasticam_gentis_anglorum/bede.historiam_ecclesiasticam_gentis_anglorum.part.2.tess,1,
0.00084,0.00667,0.00030,0.00108,0.00108,0.00039,0.00147,0.00085,0.00004,0.00000,0.00000,0.00017,0.00007,0.00150,0.00036,0.00444,0.00000,0.00065,,0.00701,,0.00089,0.00044,,,98262.00000,98262,16536,tesserae/texts/la/bede.historiam_ecclesiasticam_gentis_anglorum/bede.historiam_ecclesiasticam_gentis_anglorum.part.3.tess,1,
0.00088,0.00628,0.00043,0.00132,0.00132,0.00040,0.00134,0.00100,0.00006,0.00000,0.00001,0.00024,0.00006,0.00175,0.00044,0.00439,0.00000,0.00083,,0.00667,,0.00056,0.00050,,,106288.00000,106288,17704,tesserae/texts/la/bede.historiam_ecclesiasticam_gentis_anglorum/bede.historiam_ecclesiasticam_gentis_anglorum.part.4.tess,1,
0.00150,0.00601,0.00030,0.00091,0.00091,0.00031,0.00123,0.00078,0.00001,0.00001,0.00000,0.00007,0.00002,0.00161,0.00028,0.00402,0.00000,0.00078,,0.00637,,0.00064,0.00051,,,108153.00000,108153,18101,tesserae/texts/la/bede.historiam_ecclesiasticam_gentis_anglorum/bede.historiam_ecclesiasticam_gentis_anglorum.part.5.tess,1,
0.00244,0.00557,0.00043,0.00100,0.00100,0.00044,0.00093,0.00044,0.00002,0.00000,0.00001,0.00019,0.00012,0.00114,0.00198,0.00206,0.00000,0.00056,,0.00719,,0.00057,0.00062,,,145680.00000,145680,24661,tesserae/texts/la/boethius.consolatio_philosophiae.tess,1,
0.00521,0.00414,0.00029,0.00054,0.00054,0.00015,0.00073,0.00029,0.00000,0.00000,0.00000,0.00015,0.00010,0.00107,0.00127,0.00224,0.00000,0.00044,,0.00506,,0.00058,0.00034,,,20550.00000,20550,3407,tesserae/texts/la/boethius.consolatio_philosophiae/boethius.consolatio_philosophiae.part.1.tess,1,
0.00425,0.00493,0.00034,0.00147,0.00147,0.00049,0.00079,0.00038,0.00000,0.00000,0.00004,0.00011,0.00008,0.00087,0.00294,0.00185,0.00000,0.00072,,0.00640,,0.00049,0.00102,,,26557.00000,26557,4520,tesserae/texts/la/boethius.consolatio_philosophiae/boethius.consolatio_philosophiae.part.2.tess,1,
0.00169,0.00616,0.00046,0.00092,0.00092,0.00033,0.00107,0.00046,0.00000,0.00000,0.00000,0.00026,0.00023,0.00123,0.00174,0.00171,0.00000,0.00084,,0.00854,,0.00079,0.00046,,,39107.00000,39107,6653,tesserae/texts/la/boethius.consolatio_philosophiae/boethius.consolatio_philosophiae.part.3.tess,1,
0.00132,0.00533,0.00054,0.00075,0.00075,0.00069,0.00117,0.00066,0.00000,0.00000,0.00000,0.00027,0.00009,0.00126,0.00171,0.00201,0.00000,0.00039,,0.00757,,0.00039,0.00060,,,33402.00000,33402,5687,tesserae/texts/la/boethius.consolatio_philosophiae/boethius.consolatio_philosophiae.part.4.tess,1,
0.00096,0.00675,0.00042,0.00134,0.00134,0.00046,0.00073,0.00031,0.00012,0.00000,0.00000,0.00008,0.00004,0.00119,0.00230,0.00272,0.00000,0.00027,,0.00717,,0.00054,0.00069,,,26064.00000,26064,4394,tesserae/texts/la/boethius.consolatio_philosophiae/boethius.consolatio_philosophiae.part.5.tess,1,
0.00017,0.00564,0.00043,0.00087,0.00087,0.00069,0.00165,0.00078,0.00000,0.00000,0.00000,0.00026,0.00000,0.00243,0.00069,0.00494,0.00000,0.00017,,0.00642,,0.00069,0.00017,,,11527.00000,11527,1927,tesserae/texts/la/boethius.de_fide_catholica.tess,1,
0.00070,0.00659,0.00023,0.00100,0.00100,0.00120,0.00062,0.00091,0.00000,0.00006,0.00003,0.00018,0.00006,0.00261,0.00234,0.00460,0.00000,0.00015,,0.00674,,0.00070,0.00073,,,34118.00000,34118,6026,tesserae/texts/la/boethius.liber_de_persona_et_duabus_naturis_contra_eutychen_et_nestorium.tess,1,
