Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00044,0.00240,0.00042,0.00076,0.00003,0.00068,0.00055,0.00018,0.00000,0.00003,0.00000,0.00023,0.00003,0.00151,0.00026,0.00308,0.00000,0.00086,0.00008,,,0.00047,0.00070,0.01176,0.00000,184.40865,38357,5985,Ammianus Rerum Gestarum Part 24,208,
0.00049,0.00346,0.00072,0.00052,0.00004,0.00049,0.00038,0.00020,0.00000,0.00004,0.00000,0.00040,0.00000,0.00205,0.00049,0.00353,0.00004,0.00061,0.00009,,,0.00031,0.00061,0.01268,0.00002,186.84874,44470,7058,Ammianus Rerum Gestarum Part 25,238,
0.00019,0.00334,0.00080,0.00073,0.00000,0.00043,0.00036,0.00050,0.00000,0.00002,0.00002,0.00019,0.00002,0.00199,0.00045,0.00322,0.00000,0.00080,0.00017,,,0.00050,0.00036,0.01155,0.00000,218.91710,42251,6517,Ammianus Rerum Gestarum Part 26,193,
0.00041,0.00380,0.00044,0.00077,0.00000,0.00051,0.00039,0.00051,0.00000,0.00010,0.00000,0.00022,0.00000,0.00181,0.00046,0.00406,0.00007,0.00070,0.00002,,,0.00051,0.00053,0.01240,0.00000,190.62673,41366,6490,Ammianus Rerum Gestarum Part 27,217,
0.00013,0.00440,0.00096,0.00088,0.00000,0.00060,0.00047,0.00047,0.00000,0.00006,0.00000,0.00028,0.00004,0.00275,0.00056,0.00367,0.00004,0.00056,0.00011,,,0.00045,0.00058,0.01230,0.00000,190.39024,46836,7396,Ammianus Rerum Gestarum Part 28,246,
0.00014,0.00345,0.00067,0.00069,0.00002,0.00047,0.00071,0.00039,0.00000,0.00002,0.00000,0.00027,0.00002,0.00188,0.00045,0.00361,0.00006,0.00053,0.00012,,,0.00041,0.00051,0.01104,0.00002,215.13080,50986,7940,Ammianus Rerum Gestarum Part 29,237,
0.00023,0.00460,0.00060,0.00078,0.00000,0.00045,0.00060,0.00035,0.00000,0.00003,0.00000,0.00015,0.00000,0.00236,0.00068,0.00340,0.00000,0.00050,0.00018,,,0.00038,0.00065,0.01200,0.00000,222.11732,39759,6244,Ammianus Rerum Gestarum Part 30,179,
0.00013,0.00296,0.00044,0.00064,0.00000,0.00053,0.00046,0.00052,0.00000,0.00002,0.00000,0.00027,0.00000,0.00165,0.00030,0.00341,0.00000,0.00036,0.00013,,,0.00031,0.00027,0.01352,0.00000,190.38623,63589,9993,Ammianus Rerum Gestarum Part 31,334,
0.00477,0.00110,0.00000,0.00073,0.00000,0.00000,0.00018,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.00055,0.00147,0.00110,0.00000,0.00018,,,0.00073,0.00055,0.01376,0.00000,132.92683,5450,953,Anonymous Laudes Domini,41,
0.00471,0.00572,0.00035,0.00089,0.00073,0.00046,0.00077,0.00046,0.00009,0.00002,0.00000,0.00010,0.00018,0.00186,0.00189,0.00375,0.00178,0.00093,0.00003,,,0.00058,0.00045,0.01287,0.00006,132.78452,126942,23186,Apuleius Apologia,956,
0.00314,0.00529,0.00033,0.00092,0.00029,0.00054,0.00056,0.00040,0.00008,0.00000,0.00000,0.00015,0.00031,0.00134,0.00109,0.00301,0.00052,0.00119,0.00004,,,0.00054,0.00038,0.01498,0.00004,171.36201,47810,8163,Apuleius Florida,279,
0.00578,0.00570,0.00026,0.00047,0.00102,0.00043,0.00089,0.00017,0.00004,0.00000,0.00000,0.00047,0.00009,0.00140,0.00047,0.00204,0.00174,0.00051,0.00017,,,0.00009,0.00013,0.01700,0.00004,135.20690,23526,4173,Apuleius Metamorphoses Part 1,174,
0.00204,0.00373,0.00046,0.00102,0.00062,0.00043,0.00094,0.00016,0.00005,0.00003,0.00000,0.00011,0.00003,0.00083,0.00046,0.00209,0.00019,0.00145,0.00024,,,0.00016,0.00027,0.01416,0.00000,230.09877,37276,5933,Apuleius Metamorphoses Part 10,162,
0.00331,0.00219,0.00028,0.00031,0.00059,0.00037,0.00109,0.00019,0.00000,0.00000,0.00000,0.00012,0.00006,0.00041,0.00025,0.00206,0.00022,0.00069,0.00006,,,0.00031,0.00016,0.01300,0.00000,216.27027,32008,5078,Apuleius Metamorphoses Part 11,148,
0.00409,0.00492,0.00062,0.00021,0.00069,0.00049,0.00097,0.00007,0.00003,0.00003,0.00000,0.00042,0.00017,0.00104,0.00035,0.00250,0.00073,0.00059,0.00010,,,0.00021,0.00031,0.01622,0.00007,160.28333,28851,4985,Apuleius Metamorphoses Part 2,180,
0.00501,0.00355,0.00071,0.00036,0.00095,0.00024,0.00110,0.00000,0.00008,0.00000,0.00000,0.00024,0.00004,0.00079,0.00036,0.00272,0.00032,0.00087,0.00020,,,0.00012,0.00043,0.01499,0.00000,206.09756,25350,4236,Apuleius Metamorphoses Part 3,123,
0.00279,0.00316,0.00058,0.00092,0.00052,0.00025,0.00086,0.00000,0.00000,0.00000,0.00000,0.00018,0.00003,0.00068,0.00025,0.00255,0.00058,0.00083,0.00018,,,0.00031,0.00025,0.01501,0.00003,227.83217,32580,5275,Apuleius Metamorphoses Part 4,143,
0.00417,0.00495,0.00025,0.00110,0.00088,0.00042,0.00092,0.00004,0.00004,0.00000,0.00000,0.00025,0.00000,0.00099,0.00074,0.00241,0.00074,0.00064,0.00032,,,0.00014,0.00028,0.01560,0.00000,169.29940,28273,4764,Apuleius Metamorphoses Part 5,167,
0.00364,0.00314,0.00025,0.00065,0.00112,0.00040,0.00094,0.00000,0.00000,0.00004,0.00000,0.00032,0.00007,0.00050,0.00043,0.00227,0.00119,0.00054,0.00029,,,0.00022,0.00032,0.01672,0.00004,167.15663,27748,4684,Apuleius Metamorphoses Part 6,166,
0.00442,0.00385,0.00061,0.00061,0.00069,0.00038,0.00103,0.00027,0.00000,0.00000,0.00000,0.00015,0.00015,0.00080,0.00046,0.00213,0.00065,0.00122,0.00038,,,0.00034,0.00030,0.01679,0.00000,190.34058,26267,4244,Apuleius Metamorphoses Part 7,138,
0.00255,0.00377,0.00077,0.00093,0.00045,0.00061,0.00064,0.00010,0.00003,0.00000,0.00000,0.00019,0.00013,0.00055,0.00026,0.00271,0.00045,0.00090,0.00010,,,0.00023,0.00013,0.01517,0.00003,180.47093,31041,5012,Apuleius Metamorphoses Part 8,172,
0.00243,0.00478,0.00074,0.00105,0.00048,0.00031,0.00083,0.00012,0.00000,0.00000,0.00000,0.00024,0.00007,0.00107,0.00031,0.00286,0.00038,0.00095,0.00021,,,0.00010,0.00019,0.01501,0.00002,198.23113,42025,6745,Apuleius Metamorphoses Part 9,212,
0.00623,0.00661,0.00023,0.00047,0.00057,0.00049,0.00095,0.00030,0.00000,0.00002,0.00000,0.00015,0.00000,0.00233,0.00235,0.00379,0.00106,0.00095,0.00032,,,0.00076,0.00083,0.01589,0.00000,136.77681,47194,8535,Augustine Epistulae Selections Part 1 1-10,345,
0.00665,0.00564,0.00029,0.00043,0.00048,0.00058,0.00111,0.00048,0.00000,0.00005,0.00005,0.00034,0.00000,0.00246,0.00284,0.00366,0.00125,0.00087,0.00029,,,0.00067,0.00072,0.01483,0.00010,135.70588,20763,3825,Augustine Epistulae Selections Part 2 11-20,153,
0.00587,0.00699,0.00026,0.00055,0.00031,0.00076,0.00102,0.00026,0.00000,0.00010,0.00000,0.00016,0.00000,0.00244,0.00199,0.00437,0.00047,0.00160,0.00018,,,0.00055,0.00060,0.01503,0.00003,168.99115,38192,6831,Augustine Epistulae Selections Part 3 21-30,226,
0.00564,0.00676,0.00011,0.00058,0.00073,0.00043,0.00101,0.00030,0.00004,0.00004,0.00000,0.00011,0.00000,0.00232,0.00232,0.00405,0.00080,0.00131,0.00039,,,0.00069,0.00047,0.01511,0.00000,146.11635,46467,8347,Augustine Epistulae Selections Part 4 31-40,318,
0.00484,0.00738,0.00018,0.00102,0.00038,0.00070,0.00139,0.00029,0.00000,0.00004,0.00000,0.00009,0.00000,0.00252,0.00207,0.00490,0.00077,0.00064,0.00021,,,0.00082,0.00057,0.01620,0.00000,153.68132,55940,10284,Augustine Epistulae Selections Part 5 41-50,364,
0.00700,0.00665,0.00020,0.00088,0.00068,0.00051,0.00132,0.00029,0.00002,0.00002,0.00000,0.00015,0.00000,0.00257,0.00250,0.00459,0.00088,0.00090,0.00026,,,0.00125,0.00044,0.01746,0.00002,155.15385,54459,10188,Augustine Epistulae Selections Part 6 51-62,351,
0.00261,0.00346,0.00000,0.00007,0.00000,0.00026,0.00020,0.00046,0.00007,0.00000,0.00000,0.00000,0.00000,0.00039,0.00013,0.00555,0.00000,0.00013,0.00000,,,0.00033,0.00059,0.01581,0.00000,115.97727,15311,2782,Caesar Augustus Res Gestae Divi Augusti,132,
0.00010,0.00567,0.00003,0.00238,0.00000,0.00034,0.00063,0.00051,0.00003,0.00000,0.00003,0.00012,0.00006,0.00150,0.00054,0.00493,0.00009,0.00051,0.00007,,,0.00044,0.00041,0.01347,0.00000,127.07593,68621,11488,Caesar De Bello Civili Part 1,540,
0.00098,0.00535,0.00018,0.00215,0.00000,0.00038,0.00053,0.00056,0.00005,0.00000,0.00005,0.00005,0.00018,0.00159,0.00035,0.00515,0.00063,0.00050,0.00010,,,0.00035,0.00038,0.01320,0.00000,123.41745,39617,6736,Caesar De Bello Civili Part 2,321,
0.00034,0.00623,0.00024,0.00169,0.00000,0.00028,0.00050,0.00063,0.00004,0.00001,0.00001,0.00003,0.00006,0.00164,0.00042,0.00481,0.00003,0.00044,0.00004,,,0.00061,0.00079,0.01417,0.00000,147.96256,94844,15745,Caesar De Bello Civili Part 3,641,
0.00019,0.00794,0.00004,0.00346,0.00000,0.00025,0.00086,0.00041,0.00002,0.00000,0.00004,0.00010,0.00014,0.00152,0.00113,0.00535,0.00019,0.00084,0.00006,,,0.00060,0.00060,0.01181,0.00000,151.39564,48598,8528,Caesar De Bello Gallico Part 1,321,
0.00063,0.00614,0.00004,0.00228,0.00000,0.00047,0.00051,0.00035,0.00008,0.00000,0.00000,0.00000,0.00008,0.00154,0.00059,0.00579,0.00004,0.00075,0.00008,,,0.00039,0.00091,0.01300,0.00000,171.53378,25387,4317,Caesar De Bello Gallico Part 2,148,
0.00036,0.00606,0.00004,0.00193,0.00000,0.00045,0.00040,0.00054,0.00004,0.00000,0.00000,0.00004,0.00013,0.00117,0.00040,0.00463,0.00000,0.00040,0.00004,,,0.00054,0.00103,0.01352,0.00000,178.08800,22261,3729,Caesar De Bello Gallico Part 3,125,
0.00040,0.00729,0.00004,0.00292,0.00000,0.00025,0.00043,0.00047,0.00007,0.00000,0.00004,0.00018,0.00007,0.00115,0.00069,0.00512,0.00004,0.00065,0.00018,,,0.00076,0.00072,0.01288,0.00000,165.97605,27718,4754,Caesar De Bello Gallico Part 4,167,
0.00039,0.00674,0.00011,0.00211,0.00000,0.00026,0.00052,0.00033,0.00004,0.00000,0.00000,0.00009,0.00007,0.00137,0.00057,0.00567,0.00011,0.00057,0.00007,,,0.00037,0.00065,0.01245,0.00000,151.88411,45869,7682,Caesar De Bello Gallico Part 5,302,
0.00024,0.00671,0.00009,0.00222,0.00000,0.00041,0.00053,0.00059,0.00006,0.00000,0.00000,0.00003,0.00003,0.00148,0.00077,0.00523,0.00003,0.00044,0.00009,,,0.00024,0.00059,0.01377,0.00000,141.57741,33837,5707,Caesar De Bello Gallico Part 6,239,
0.00041,0.00535,0.00005,0.00175,0.00001,0.00030,0.00070,0.00044,0.00005,0.00000,0.00001,0.00014,0.00010,0.00132,0.00066,0.00528,0.00014,0.00035,0.00003,,,0.00060,0.00056,0.01046,0.00000,145.32341,73243,11981,Caesar De Bello Gallico Part 7,504,
0.00062,0.00341,0.00012,0.00144,0.00000,0.00005,0.00080,0.00050,0.00000,0.00000,0.00002,0.00007,0.00007,0.00097,0.00047,0.00293,0.00000,0.00069,0.00002,,,0.00062,0.00142,0.01024,0.00000,167.07510,42270,6753,Caesar De Bello Gallico Part 8,253,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catullus Elegy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catullus Epic,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catullus Misc,,
0.00019,0.00789,0.00042,0.00084,0.00035,0.00179,0.00070,0.00072,0.00000,0.00002,0.00002,0.00007,0.00005,0.00109,0.00300,0.00410,0.00007,0.00065,0.00012,,,0.00147,0.00075,0.01867,0.00000,137.20767,42946,7890,Celsus De Medicina Part 1,313,
0.00008,0.00613,0.00071,0.00041,0.00008,0.00080,0.00054,0.00073,0.00000,0.00005,0.00005,0.00003,0.00005,0.00120,0.00444,0.00390,0.00003,0.00060,0.00018,,,0.00075,0.00034,0.02177,0.00000,147.23400,73617,13801,Celsus De Medicina Part 2,500,
0.00007,0.00719,0.00062,0.00057,0.00008,0.00105,0.00074,0.00063,0.00000,0.00004,0.00004,0.00012,0.00007,0.00156,0.00439,0.00423,0.00001,0.00069,0.00003,,,0.00296,0.00057,0.01913,0.00000,121.38889,74290,13996,Celsus De Medicina Part 3,612,
0.00006,0.00698,0.00044,0.00047,0.00010,0.00042,0.00055,0.00070,0.00000,0.00003,0.00002,0.00018,0.00002,0.00112,0.00320,0.00445,0.00000,0.00054,0.00013,,,0.00206,0.00047,0.02027,0.00000,120.58904,61621,11554,Celsus De Medicina Part 4,511,
0.00005,0.00667,0.00074,0.00028,0.00003,0.00080,0.00037,0.00096,0.00000,0.00002,0.00004,0.00016,0.00001,0.00092,0.00260,0.00375,0.00000,0.00036,0.00007,,,0.00126,0.00029,0.01927,0.00000,115.17564,98360,18874,Celsus De Medicina Part 5,854,
0.00013,0.00789,0.00068,0.00043,0.00006,0.00051,0.00057,0.00122,0.00000,0.00002,0.00006,0.00011,0.00002,0.00087,0.00287,0.00450,0.00000,0.00041,0.00006,,,0.00323,0.00041,0.01867,0.00000,118.58083,63085,12144,Celsus De Medicina Part 6,532,
0.00010,0.00822,0.00071,0.00053,0.00004,0.00054,0.00104,0.00094,0.00001,0.00005,0.00001,0.00004,0.00004,0.00203,0.00341,0.00472,0.00000,0.00025,0.00005,,,0.00264,0.00031,0.01871,0.00000,126.03594,98182,18613,Celsus De Medicina Part 7,779,
0.00003,0.00801,0.00048,0.00065,0.00002,0.00044,0.00076,0.00125,0.00000,0.00003,0.00002,0.00008,0.00005,0.00166,0.00338,0.00457,0.00000,0.00035,0.00010,,,0.00301,0.00032,0.01874,0.00000,135.33047,63064,11963,Celsus De Medicina Part 8,466,
0.00301,0.00841,0.00112,0.00098,0.00036,0.00112,0.00123,0.00062,0.00000,0.00000,0.00000,0.00015,0.00011,0.00228,0.00156,0.00421,0.00051,0.00047,0.00029,,,0.00102,0.00094,0.02005,0.00000,165.13174,27577,5055,Cicero Academica,167,
0.00294,0.00766,0.00058,0.00074,0.00038,0.00047,0.00105,0.00080,0.00001,0.00003,0.00001,0.00005,0.00005,0.00213,0.00111,0.00337,0.00078,0.00079,0.00012,,,0.00053,0.00105,0.01773,0.00001,125.52857,140592,26610,Cicero Brutus,1120,
0.00804,0.00495,0.00013,0.00084,0.00000,0.00006,0.00064,0.00090,0.00006,0.00000,0.00000,0.00013,0.00019,0.00135,0.00096,0.00309,0.00026,0.00193,0.00013,,,0.00045,0.00122,0.01338,0.00000,210.14865,15551,2745,Cicero Cum Populo Gratias Egit,74,
0.00204,0.00729,0.00067,0.00154,0.00035,0.00046,0.00114,0.00056,0.00000,0.00004,0.00000,0.00004,0.00010,0.00335,0.00198,0.00448,0.00090,0.00087,0.00017,,,0.00077,0.00083,0.01738,0.00000,121.10723,51955,9812,Cicero De Amicitia,429,
0.00213,0.00706,0.00053,0.00076,0.00034,0.00052,0.00087,0.00082,0.00001,0.00003,0.00000,0.00007,0.00004,0.00203,0.00173,0.00340,0.00255,0.00032,0.00027,,,0.00062,0.00108,0.01573,0.00003,109.30780,156966,29254,Cicero De Divinatione,1436,
0.00582,0.00639,0.00012,0.00074,0.00067,0.00032,0.00076,0.00045,0.00000,0.00002,0.00001,0.00001,0.00003,0.00144,0.00193,0.00402,0.00315,0.00139,0.00014,,,0.00049,0.00094,0.01291,0.00008,138.87299,86379,15866,Cicero De Domo Sua,622,
0.00149,0.01026,0.00067,0.00052,0.00026,0.00112,0.00060,0.00045,0.00000,0.00000,0.00004,0.00004,0.00004,0.00302,0.00313,0.00365,0.00127,0.00019,0.00007,,,0.00045,0.00090,0.01596,0.00000,133.39801,26813,5175,Cicero De Fato,201,
0.00273,0.00751,0.00047,0.00108,0.00030,0.00049,0.00153,0.00052,0.00000,0.00002,0.00007,0.00002,0.00002,0.00256,0.00222,0.00399,0.00118,0.00042,0.00022,,,0.00096,0.00079,0.01884,0.00000,130.99355,40608,7502,Cicero De Finibus Bonorum Et Malorum Part 1,310,
0.00334,0.00831,0.00030,0.00137,0.00070,0.00059,0.00142,0.00066,0.00000,0.00000,0.00001,0.00010,0.00006,0.00267,0.00279,0.00316,0.00243,0.00062,0.00016,,,0.00065,0.00086,0.01444,0.00004,96.73157,69550,13374,Cicero De Finibus Bonorum Et Malorum Part 2,719,
0.00204,0.00983,0.00074,0.00130,0.00039,0.00097,0.00132,0.00076,0.00002,0.00002,0.00009,0.00007,0.00007,0.00338,0.00185,0.00387,0.00076,0.00037,0.00016,,,0.00160,0.00095,0.01805,0.00000,130.77273,43155,8248,Cicero De Finibus Bonorum Et Malorum Part 3,330,
0.00285,0.01066,0.00055,0.00087,0.00072,0.00104,0.00091,0.00089,0.00002,0.00004,0.00002,0.00006,0.00009,0.00285,0.00219,0.00421,0.00189,0.00047,0.00013,,,0.00134,0.00089,0.01642,0.00002,112.44737,47003,8970,Cicero De Finibus Bonorum Et Malorum Part 4,418,
0.00266,0.00837,0.00065,0.00193,0.00042,0.00075,0.00149,0.00052,0.00000,0.00000,0.00002,0.00010,0.00028,0.00335,0.00176,0.00351,0.00175,0.00049,0.00013,,,0.00121,0.00090,0.01699,0.00002,113.22366,61254,11615,Cicero De Finibus Bonorum Et Malorum Part 5,541,
0.00408,0.00852,0.00028,0.00092,0.00044,0.00037,0.00113,0.00072,0.00000,0.00000,0.00002,0.00000,0.00007,0.00143,0.00143,0.00399,0.00196,0.00138,0.00032,,,0.00028,0.00069,0.01295,0.00005,136.69085,43331,7901,Cicero De Haruspicum Responso,317,
0.00364,0.00718,0.00015,0.00070,0.00031,0.00046,0.00108,0.00083,0.00000,0.00000,0.00005,0.00005,0.00010,0.00178,0.00072,0.00460,0.00181,0.00142,0.00049,,,0.00083,0.00072,0.01490,0.00000,145.00375,38716,6965,Cicero De Imperio Cn Pompei,267,
0.00108,0.00909,0.00071,0.00067,0.00006,0.00068,0.00084,0.00053,0.00000,0.00001,0.00000,0.00000,0.00002,0.00182,0.00285,0.00565,0.00045,0.00073,0.00002,,,0.00095,0.00094,0.01536,0.00000,134.80216,87217,15762,Cicero De Inventione Part 1,647,
0.00073,0.00949,0.00085,0.00108,0.00005,0.00076,0.00128,0.00042,0.00000,0.00002,0.00002,0.00005,0.00001,0.00173,0.00247,0.00652,0.00033,0.00044,0.00005,,,0.00077,0.00092,0.01595,0.00000,149.11416,97968,17853,Cicero De Inventione Part 2,657,
0.00446,0.00741,0.00012,0.00067,0.00044,0.00036,0.00077,0.00061,0.00000,0.00001,0.00001,0.00001,0.00012,0.00174,0.00153,0.00317,0.00180,0.00088,0.00031,,,0.00052,0.00066,0.01171,0.00001,119.34273,80437,14503,Cicero De Lege Agraria Contra Rullum,674,
0.00281,0.00636,0.00056,0.00061,0.00057,0.00078,0.00102,0.00086,0.00000,0.00003,0.00002,0.00002,0.00002,0.00214,0.00185,0.00338,0.00193,0.00040,0.00037,,,0.00062,0.00070,0.01659,0.00000,128.81520,62733,11711,Cicero De Natura Deorum Part 1,487,
0.00111,0.00698,0.00052,0.00086,0.00009,0.00086,0.00102,0.00085,0.00001,0.00000,0.00001,0.00008,0.00016,0.00235,0.00103,0.00355,0.00042,0.00062,0.00047,,,0.00136,0.00075,0.01970,0.00000,157.34164,88426,16032,Cicero De Natura Deorum Part 2,562,
0.00357,0.00710,0.00022,0.00052,0.00052,0.00038,0.00068,0.00082,0.00000,0.00002,0.00000,0.00004,0.00006,0.00207,0.00229,0.00375,0.00136,0.00024,0.00006,,,0.00084,0.00066,0.01591,0.00002,135.59189,50169,9487,Cicero De Natura Deorum Part 3,370,
0.00082,0.00699,0.00054,0.00097,0.00001,0.00085,0.00085,0.00065,0.00001,0.00000,0.00004,0.00006,0.00004,0.00296,0.00157,0.00327,0.00017,0.00064,0.00024,,,0.00139,0.00048,0.02018,0.00002,149.40754,83220,15119,Cicero De Officiis Part 1,557,
0.00131,0.00764,0.00024,0.00101,0.00008,0.00075,0.00075,0.00048,0.00000,0.00000,0.00002,0.00006,0.00010,0.00228,0.00141,0.00343,0.00087,0.00067,0.00012,,,0.00099,0.00111,0.01815,0.00004,136.19780,49576,9005,Cicero De Officiis Part 2,364,
0.00119,0.00905,0.00035,0.00148,0.00024,0.00048,0.00078,0.00059,0.00000,0.00003,0.00000,0.00003,0.00005,0.00223,0.00232,0.00321,0.00175,0.00046,0.00002,,,0.00122,0.00116,0.01385,0.00002,111.33982,62907,11785,Cicero De Officiis Part 3,565,
0.00114,0.00786,0.00057,0.00114,0.00011,0.00148,0.00160,0.00068,0.00000,0.00000,0.00000,0.00000,0.00011,0.00319,0.00308,0.00387,0.00080,0.00103,0.00000,,,0.00125,0.00125,0.01880,0.00000,117.02667,8777,1679,Cicero De Optimo Genere Oratorum,75,
0.00400,0.00830,0.00095,0.00082,0.00056,0.00034,0.00120,0.00040,0.00000,0.00004,0.00002,0.00007,0.00010,0.00181,0.00209,0.00425,0.00114,0.00094,0.00048,,,0.00108,0.00076,0.01885,0.00001,242.14085,103152,18778,Cicero De Oratore Part 1,426,
0.00414,0.00878,0.00057,0.00076,0.00048,0.00076,0.00117,0.00043,0.00001,0.00001,0.00001,0.00005,0.00008,0.00308,0.00217,0.00391,0.00104,0.00067,0.00026,,,0.00114,0.00095,0.01813,0.00000,197.36933,148027,27908,Cicero De Oratore Part 2,750,
0.00300,0.00826,0.00082,0.00088,0.00040,0.00090,0.00117,0.00055,0.00001,0.00001,0.00000,0.00007,0.00004,0.00303,0.00150,0.00360,0.00092,0.00078,0.00031,,,0.00077,0.00071,0.01974,0.00004,194.43802,94108,17311,Cicero De Oratore Part 3,484,
0.00080,0.00609,0.00046,0.00053,0.00021,0.00080,0.00087,0.00062,0.00000,0.00004,0.00002,0.00002,0.00004,0.00273,0.00243,0.00442,0.00076,0.00046,0.00025,,,0.00161,0.00069,0.02202,0.00000,126.35426,56354,10507,Cicero De Partitione Oratoria,446,
0.00476,0.00830,0.00027,0.00082,0.00000,0.00051,0.00109,0.00095,0.00000,0.00003,0.00003,0.00003,0.00010,0.00157,0.00252,0.00316,0.00157,0.00204,0.00010,,,0.00044,0.00061,0.01317,0.00000,158.84324,29386,5352,Cicero De Provinciis Consularibus,185,
0.00249,0.00770,0.00051,0.00098,0.00043,0.00049,0.00109,0.00056,0.00000,0.00002,0.00001,0.00002,0.00010,0.00242,0.00144,0.00347,0.00115,0.00084,0.00019,,,0.00062,0.00115,0.01706,0.00001,119.63138,124297,23756,Cicero De Republica,1039,
0.00325,0.00594,0.00032,0.00109,0.00028,0.00034,0.00083,0.00045,0.00000,0.00006,0.00002,0.00013,0.00011,0.00207,0.00137,0.00241,0.00132,0.00053,0.00034,,,0.00060,0.00107,0.01574,0.00013,117.66332,46830,8703,Cicero De Senectute,398,
0.00452,0.00794,0.00018,0.00121,0.00154,0.00055,0.00051,0.00051,0.00004,0.00000,0.00000,0.00007,0.00004,0.00239,0.00110,0.00382,0.00055,0.00169,0.00040,,,0.00070,0.00096,0.01317,0.00004,168.89441,27192,4829,Cicero Divinatio In C Verrem Part 1,161,
0.00357,0.00776,0.00012,0.00139,0.00205,0.00052,0.00090,0.00034,0.00000,0.00004,0.00002,0.00004,0.00011,0.00166,0.00144,0.00395,0.00202,0.00123,0.00012,,,0.00049,0.00092,0.01076,0.00006,116.36911,88906,16453,Cicero Divinatio In C Verrem Part 2,764,
